アア,安芸阿賀,あきあが
トハ,的場,まとば
トマ,十日町,とおかまち
トマ,苫米地,とまべち
トミ,富浦(千葉),とみうら
トモ,乙供,おっとも
トモ,友部,ともべ
トヨ,豊原,とよはら
トヨ,豊実,とよみ
トヨ,中豊,なかとよ
トヨ,陸前豊里,りくぜんとよさと
トラ,塔寺,とうでら
トラ,東浪見,とらみ
トリ,香取,かとり
トリ,戸狩野沢温泉,とがりのざわおんせん
トリ,鳥形,とりがた
トリ,鳥沢,とりさわ
トロ,土呂,とろ
トワ,北常盤,きたときわ
トワ,徳沢,とくさわ
ナア,中荒井,なかあらい
ナイ,稲毛海岸,いなげかいがん
ナイ,関内,かんない
ナイ,長井,ながい
ナウ,中浦,なかうら
ナエ,浪江,なみえ
ナオ,船岡(宮城),ふなおか
ナカ,会津中川,あいづなかがわ
ナカ,長岡,ながおか
ナカ,中小国,なかおぐに
ナカ,永田(千葉),ながた
ナカ,長峰,ながみね
ナキ,羽前長崎,うぜんながさき
ナキ,小柳(青森),こやなぎ
ナク,中山宿,なかやまじゅく
ナケ,稲毛,いなげ
ナコ,那古船形,なこふなかた
ナコ,鳴子御殿湯,なるこごてんゆ
ナサ,長坂,ながさか
ナサ,中沢,なかさわ
ナシ,金島(群馬),かなしま
ナシ,小梨,こなし
ナシ,那須塩原,なすしおばら
ナス,中菅谷,なかすがや
ナス,西那須野,にしなすの
ナセ,南仙台,みなみせんだい
ナタ,羽前成田,うぜんなりた
ナタ,浪板海岸,なみいたかいがん
ナタ,成田,なりた
ナチ,長町,ながまち
ナト,小湊,こみなと
ナト,中佐都,なかさと
ナト,安房小湊,あわこみなと
ナト,長鳥,ながとり
ナナ,七井,なない
ナヌ,稲城長沼,いなぎながぬま
ナノ,上総中野,かずさなかの
ナノ,長野,ながの
ナノ,陸中中野,りくちゅうなかの
ナハ,長野原草津口,ながのはらくさつぐち
ナヒ,中山平温泉,なかやまだいらおんせん
ナフ,中舟生,なかふにゅう
ナマ,下総中山,しもうさなかやま
ナマ,成島(山形),なるしま
ナミ,中神,なかがみ
ナミ,浪岡,なみおか
ナミ,浪花,なみはな
ナメ,滑津,なめづ
ナヤ,奥中山高原,おくなかやまこうげん
ナヤ,中萱,なかがや
ナヤ,中山(神奈川),なかやま
ナヨ,撫牛子,ないじょうし
ナヨ,中条,なかじょう
ナラ,中浦和,なかうらわ
ナリ,稲荷山,いなりやま
ナリ,名取,なとり
ナル,鳴沢,なるさわ
ナル,成瀬,なるせ
ナル,成東,なるとう
ナワ,中軽井沢,なかかるいざわ
ナワ,中川(山形),なかがわ
ナン,南千住,みなみせんじゅ
ニイ,新潟,にいがた
ニイ,西大井,にしおおい
ニウ,西浦和,にしうらわ
ニエ,西寒河江,にしさがえ
ニオ,西大崎,にしおおさき
ニオ,西大塚,にしおおつか
ニオ,西大原,にしおおはら
ニオ,西荻窪,にしおぎくぼ
ニカ,西川越,にしかわごえ
ニキ,日立木,にったき
ニキ,西大滝,にしおおたき
ニク,西国立,にしくにたち
ニコ,日光,にっこう
ニサ,新崎,にいざき
ニシ,西上田,にしうえだ
ニシ,西田井,にしだい
ニシ,西船橋,にしふなばし
ニシ,二升石,にしょういし
ニシ,西若松,にしわかまつ
ニセ,西条(長野),にしじょう
ニタ,仁井田(栃木),にいた
ニタ,西新発田,にししばた
ニタ,新田(宮城),にった
ニチ,西川口,にしかわぐち
ニチ,西千葉,にしちば
ニツ,新津,にいつ
ニツ,新月,にいつき
ニツ,新田野,にったの
ニツ,日暮里,にっぽり
ニテ,上野目,かみのめ
ニト,西中通,にしなかどおり
ニナ,似内,にたない
ニノ,二戸,にのへ
ニノ,二宮,にのみや
ニハ,西畑,にしはた
ニハ,西八王子,にしはちおうじ
ニハ,二枚橋,にまいばし
ニフ,西国分寺,にしこくぶんじ
ニフ,西古川,にしふるかわ
ニホ,仁賀保,にかほ
ニホ,二本木,にほんぎ
ニマ,西松井田,にしまついだ
ニマ,二本松,にほんまつ
ニミ,おりはた,おりはた
ニミ,西大宮,にしおおみや
ニメ,西燕,にしつばめ
ニメ,西目,にしめ
ニヤ,西山(新潟),にしやま
ニヨ,西米沢,にしよねざわ
ニラ,西平内,にしひらない
ニラ,韮崎,にらさき
ニリ,西日暮里,にしにっぽり
ニル,新鶴,にいつる
ニロ,西袋,にしぶくろ
ニワ,西立川,にしたちかわ
ニワ,庭坂,にわさか
ニン,日進(埼玉),にっしん
ニン,和賀仙人,わかせんにん
ヌカ,額田(茨城),ぬかだ
ヌキ,佐貫町,さぬきまち
ヌサ,衣笠,きぬがさ
ヌサ,糠沢,ぬかざわ
ヌタ,沼田,ぬまた
ヌマ,勝沼ぶどう郷,かつぬまぶどうきょう
ヌマ,七日町,なぬかまち
ヌマ,いわて沼宮内,いわてぬまくない
ネイ,東小金井,ひがしこがねい
ネカ,箱根ケ崎,はこねがさき
ネキ,姉ケ崎,あねがさき
ネキ,根岸(神奈川),ねぎし
ネキ,鼠ケ関,ねずがせき
ネサ,金ケ崎,かねがさき
ネシ,根岸(福島),ねぎし
ネハ,岩根橋,いわねばし
ネフ,根府川,ねぶかわ
ネン,後三年,ごさんねん
ノウ,天王,てんのう
ノオ,大野,おおの
ノカ,野上原,のがみはら
ノキ,信濃木崎,しなのきざき
ノキ,野木,のぎ
ノキ,野木沢,のぎさわ
ノク,矢野口,やのくち
ノケ,信濃追分,しなのおいわけ
ノサ,野崎(栃木),のざき
ノシ,中野島,なかのしま
ノシ,中之条,なかのじょう
ノス,鴻巣,こうのす
ノソ,及位,のぞき
ノチ,野辺地,のへじ
ノト,登戸,のぼりと
ノナ,野内,のない
ノノ,のの岳,ののだけ
ノフ,延方,のぶかた
ノヘ,野辺山,のべやま
ノヘ,淵野辺,ふちのべ
ノマ,原ノ町,はらのまち
ノミ,小野上,おのがみ
ノメ,上野目,かみのめ
ノヤ,かみのやま温泉,かみのやまおんせん
ノラ,宮ノ平,みやのひら
ノリ,上野尻,かみのじり
ノロ,能代,のしろ
ノワ,野沢,のざわ
ハイ,上神梅,かみかんばい
ハイ,箱石,はこいし
ハウ,萩生,はぎゅう
ハエ,川越,かわごえ
ハオ,白馬大池,はくばおおいけ
ハカ,越後早川,えちごはやかわ
ハカ,初狩,はつかり
ハカ,浜金谷,はまかなや
ハキ,高萩,たかはぎ
ハキ,花巻,はなまき
ハク,白山(新潟),はくさん
ハク,白馬,はくば
ハク,羽黒(茨城),はぐろ
ハク,馬喰町,ばくろちょう
ハク,花巻空港,はなまきくうこう
ハサ,燕三条,つばめさんじょう
ハサ,浜川崎,はまかわさき
ハサ,林崎,はやしざき
ハシ,羽黒下,はぐろした
ハシ,柴橋,しばはし
ハシ,船橋,ふなばし
ハシ,陸中大橋,りくちゅうおおはし
ハス,蓮田,はすだ
ハス,蓮,はちす
ハタ,兄畑,あにはた
ハタ,田端,たばた
ハタ,花立,はなだて
ハチ,羽立,はだち
ハチ,八王子,はちおうじ
ハテ,柏矢町,はくやちょう
ハテ,浜松町,はままつちょう
ハト,羽鳥,はとり
ハナ,市塙,いちはな
ハナ,下野花岡,しもつけはなおか
ハナ,花泉,はないずみ
ハニ,羽生田,はにゅうだ
ハノ,東飯能,ひがしはんのう
ハハ,高田馬場,たかだのばば
ハヒ,拝島,はいじま
ハヘ,八戸,はちのへ
ハマ,八幡平,はちまんたい
ハマ,横浜,よこはま
ハミ,階上,はしかみ
ハミ,八王子みなみ野,はちおうじみなみの
ハム,羽村,はむら
ハメ,燕,つばめ
ハモ,橋本(神奈川),はしもと
ハモ,八森,はちもり
ハヤ,早口,はやぐち
ハヤ,早戸,はやと
ハヤ,早通,はやどおり
ハヨ,浜吉田,はまよしだ
ハラ,腹帯,はらたい
ハリ,小針,こばり
ハリ,新治,にいはり
ハル,春木場,はるきば
ハル,三春,みはる
ハロ,八郎潟,はちろうがた
ハワ,鹿角花輪,かづのはなわ
ハワ,花輪,はなわ
ハワ,横浜羽沢,よこはまはざわ
ハン,会津坂下,あいづばんげ
ハン,番田(神奈川),ばんだ
ヒア,東青森,ひがしあおもり
ヒイ,東新潟,ひがしにいがた
ヒイ,平井(東京),ひらい
ヒウ,東浦和,ひがしうらわ
ヒウ,ひたち野うしく,ひたちのうしく
ヒウ,日向,ひゅうが
ヒオ,帯織,おびおり
ヒオ,東大崎,ひがしおおさき
ヒオ,東大更,ひがしおおぶけ
ヒオ,東大宮,ひがしおおみや
ヒオ,常陸大宮,ひたちおおみや
ヒカ,東柏崎,ひがしかしわざき
ヒカ,東金井,ひがしかない
ヒカ,東中野,ひがしなかの
ヒカ,東長原,ひがしながはら
ヒキ,東清川,ひがしきよかわ
ヒキ,平木田,ひらきだ
ヒキ,武蔵引田,むさしひきだ
ヒク,平倉,ひらくら
ヒケ,東下条,ひがしげじょう
ヒコ,東我孫子,ひがしあびこ
ヒコ,聖高原,ひじりこうげん
ヒコ,弥彦,やひこ
ヒサ,東酒田,ひがしさかた
ヒサ,東長沢,ひがしながさわ
ヒサ,東福生,ひがしふっさ
ヒサ,久ノ浜,ひさのはま
ヒシ,川東(福島),かわひがし
ヒシ,東三条,ひがしさんじょう
ヒシ,東白石,ひがししろいし
ヒシ,平石,ひらいし
ヒセ,越後広瀬,えちごひろせ
ヒセ,東十条,ひがしじゅうじょう
ヒセ,東仙台,ひがしせんだい
ヒタ,貝田,かいだ
ヒタ,干潟,ひがた
ヒタ,左堰,ひだりせき
ヒタ,平田(長野),ひらた
ヒチ,東川口,ひがしかわぐち
ヒチ,東千葉,ひがしちば
ヒチ,日立,ひたち
ヒチ,一日市場,ひといちば
ヒツ,東逗子,ひがしずし
ヒツ,東新津,ひがしにいつ
ヒテ,東大館,ひがしおおだて
ヒテ,東館,ひがしだて
ヒト,東所沢,ひがしところざわ
ヒト,東総元,ひがしふさもと
ヒト,広戸,ひろと
ヒナ,東神奈川,ひがしかながわ
ヒナ,鳴子御殿湯,なるこごてんゆ
ヒネ,東根,ひがしね
ヒノ,東能代,ひがしのしろ
ヒノ,日野(東京),ひの
ヒハ,東八森,ひがしはちもり
ヒハ,日野春,ひのはる
ヒハ,平林(新潟),ひらばやし
ヒフ,東福島,ひがしふくしま
ヒフ,東船橋,ひがしふなばし
ヒマ,東松戸,ひがしまつど
ヒミ,東中神,ひがしなかがみ
ヒメ,黒姫,くろひめ
ヒメ,蟇目,ひきめ
ヒモ,東小諸,ひがしこもろ
ヒヤ,東山梨,ひがしやまなし
ヒヤ,日出谷,ひでや
ヒヤ,平山,ひらやま
ヒユ,東結城,ひがしゆうき
ヒヨ,東横田,ひがしよこた
ヒラ,平塚,ひらつか
ヒラ,平内,ひらない
ヒラ,平原,ひらはら
ヒル,東秋留,ひがしあきる
ヒロ,広丘,ひろおか
ヒロ,弘前,ひろさき
ヒワ,日和田,ひわだ
フイ,二ツ井,ふたつい
フイ,分倍河原,ぶばいがわら
フウ,深浦,ふかうら
フカ,深谷,ふかや
フキ,吹上(埼玉),ふきあげ
フク,福島(福島),ふくしま
フク,福俵,ふくたわら
フク,袋倉,ふくろぐら
フケ,大更,おおぶけ
フコ,吹越,ふっこし
フサ,不動の沢,ふどうのさわ
フサ,布佐,ふさ
フサ,藤崎(青森),ふじさき
フシ,群馬藤岡,ぐんまふじおか
フシ,新府,しんぷ
フシ,藤田,ふじた
フタ,津軽二股,つがるふたまた
フタ,袋田,ふくろだ
フタ,二田,ふただ
フチ,府中本町,ふちゅうほんまち
フツ,岩手二日町,いわてふつかまち
フツ,福生,ふっさ
フツ,古津,ふるつ
フト,大船渡,おおふなと
フト,太海,ふとみ
フナ,岩手船越,いわてふなこし
フナ,大船,おおふな
フナ,船越,ふなこし
フニ,西府,にしふ
フネ,舟形,ふながた
フノ,藤野,ふじの
フハ,双葉,ふたば
フハ,文挟,ふばさみ
フヒ,船引,ふねひき
フホ,船橋法典,ふなばしほうてん
フマ,二俣尾,ふたまたお
フマ,二俣新町,ふたまたしんまち
フミ,富士見,ふじみ
フヤ,府屋,ふや
フラ,福原,ふくはら
フラ,吹浦,ふくら
フル,古川,ふるかわ
フレ,プレイピア白浜,プレイピアしらはま
フロ,藤代,ふじしろ
フワ,藤沢,ふじさわ
フン,分水,ぶんすい
ヘシ,艫作,へなし
ヘツ,別田,べつでん
ヘヒ,蛇田,へびた
ホカ,大川,おおかわ
ホク,大久保(東京),おおくぼ
ホコ,会津本郷,あいづほんごう
ホコ,本郷台,ほんごうだい
ホサ,足尾本山,あしおほんざん
ホサ,大沢(山形),おおさわ
ホシ,塩尻,しおじり
ホシ,ゆだ錦秋湖,ゆだきんしゅうこ
ホソ,細浦,ほそうら
ホソ,細野,ほその
ホタ,保田(千葉),ほた
ホタ,穂高,ほたか
ホツ,四方津,しおつ
ホト,保土ケ谷,ほどがや
ホナ,保内,ほない
ホナ,本名,ほんな
ホノ,本納,ほんのう
ホハ,本千葉,ほんちば
ホハ,本八戸,ほんはちのへ
ホヤ,宝積寺,ほうしゃくじ
ホユ,ほっとゆだ,ほっとゆだ
ホラ,神保原,じんぼはら
ホリ,青堀,あおほり
ホリ,越後堀之内,えちごほりのうち
ホリ,八丁堀,はっちょうぼり
ホワ,本庄早稲田,ほんじょうわせだ
ホン,新日本橋,しんにほんばし
ホン,羽後本荘,うごほんじょう
ホン,本庄,ほんじょう
マイ,今井,いまい
マイ,松井田,まついだ
マウ,間藤,まとう
マエ,前橋,まえばし
マエ,前谷地,まえやち
マオ,前橋大島,まえばしおおしま
マオ,松尾(千葉),まつお
マオ,松尾八幡平,まつおはちまんたい
マカ,今川(新潟),いまがわ
マカ,松神,まつかみ
マカ,万座・鹿沢口,まんざ・かざわぐち
マキ,巻,まき
マク,馬来田,まくた
マク,松草,まつくさ
マコ,松原湖,まつばらこ
マサ,下総松崎,しもうさまんざき
マサ,前沢,まえさわ
マシ,鹿島田,かしまだ
マシ,松島,まつしま
マス,武蔵増戸,むさしますこ
マタ,小俣(栃木),おまた
マタ,真滝,またき
マチ,新町,しんまち
マチ,島内,しまうち
マチ,町田,まちだ
マツ,信濃松川,しなのまつかわ
マツ,松岩,まついわ
マテ,山手,やまて
マト,松戸,まつど
マナ,馬流,まながし
マナ,真鶴,まなづる
マノ,浜野,はまの
マハ,舞浜,まいはま
マハ,馬橋,まばし
マハ,陸中松川,りくちゅうまつかわ
マヒ,松久,まつひさ
マヘ,前山,まえやま
マホ,幕張本郷,まくはりほんごう
ママ,間島,まじま
ママ,間々田,ままだ
マム,真室川,まむろがわ
マヤ,松山町,まつやままち
マヨ,幕張豊砂,まくはりとよすな
マリ,大曲(秋田),おおまがり
マリ,幕張,まくはり
マロ,馬下,まおろし
マワ,高麗川,こまがわ
マワ,前川(新潟),まえかわ
マワ,松川,まつかわ
マン,万石浦,まんごくうら
